GeoFips,MSA,Year,Population,Personal Income,Number Jobs
22380,"Flagstaff, AZ",1974,64831.0,296520.0,26719.0
22380,"Flagstaff, AZ",1975,69825.0,335707.0,26902.0
22380,"Flagstaff, AZ",1976,66403.0,361820.0,27565.0
22380,"Flagstaff, AZ",1977,68939.0,397913.0,29570.0
22380,"Flagstaff, AZ",1978,70815.0,470375.0,32397.0
22380,"Flagstaff, AZ",1979,73357.0,520701.0,33879.0
22380,"Flagstaff, AZ",1980,75579.0,600418.0,35165.0
22380,"Flagstaff, AZ",1981,77794.0,665849.0,35739.0
22380,"Flagstaff, AZ",1982,79156.0,713246.0,35849.0
22380,"Flagstaff, AZ",1983,81118.0,783166.0,37242.0
22380,"Flagstaff, AZ",1984,83640.0,872848.0,39790.0
22380,"Flagstaff, AZ",1985,84431.0,956449.0,41603.0
22380,"Flagstaff, AZ",1986,87575.0,1054836.0,43483.0
22380,"Flagstaff, AZ",1987,90380.0,1124707.0,45220.0
22380,"Flagstaff, AZ",1988,93355.0,1207907.0,46586.0
22380,"Flagstaff, AZ",1989,95194.0,1281478.0,47115.0
22380,"Flagstaff, AZ",1990,97106.0,1388541.0,48543.0
22380,"Flagstaff, AZ",1991,99647.0,1485117.0,49766.0
22380,"Flagstaff, AZ",1992,102498.0,1629994.0,51643.0
22380,"Flagstaff, AZ",1993,105570.0,1723819.0,53787.0
22380,"Flagstaff, AZ",1994,108680.0,1872310.0,56507.0
22380,"Flagstaff, AZ",1995,110954.0,2001700.0,58867.0
22380,"Flagstaff, AZ",1996,112686.0,2149711.0,61574.0
22380,"Flagstaff, AZ",1997,114444.0,2303810.0,62567.0
22380,"Flagstaff, AZ",1998,114874.0,2471828.0,65405.0
22380,"Flagstaff, AZ",1999,115307.0,2595182.0,66761.0
22380,"Flagstaff, AZ",2000,116773.0,2783656.0,69832.0
22380,"Flagstaff, AZ",2001,118283.0,2943801.0,66819.0
22380,"Flagstaff, AZ",2002,121308.0,3078887.0,67698.0
22380,"Flagstaff, AZ",2003,122882.0,3229108.0,69161.0
22380,"Flagstaff, AZ",2004,125117.0,3482171.0,72523.0
22380,"Flagstaff, AZ",2005,127025.0,3744647.0,74562.0
22380,"Flagstaff, AZ",2006,128695.0,4121965.0,76556.0
22380,"Flagstaff, AZ",2007,130442.0,4417750.0,79194.0
22380,"Flagstaff, AZ",2008,131853.0,4718477.0,78696.0
22380,"Flagstaff, AZ",2009,133477.0,4528032.0,76109.0
22380,"Flagstaff, AZ",2010,134612.0,4631674.0,76341.0
22380,"Flagstaff, AZ",2011,134275.0,4980615.0,76961.0
22380,"Flagstaff, AZ",2012,136146.0,5012242.0,78072.0
22380,"Flagstaff, AZ",2013,136699.0,5241669.0,80096.0
22380,"Flagstaff, AZ",2014,137566.0,5592651.0,81613.0
22380,"Flagstaff, AZ",2015,138962.0,5945052.0,83442.0
22380,"Flagstaff, AZ",2016,140407.0,6243199.0,84995.0
22380,"Flagstaff, AZ",2017,141001.0,6602169.0,86552.0
22380,"Flagstaff, AZ",2018,142523.0,6965148.0,87132.0
22380,"Flagstaff, AZ",2019,143476.0,7057376.0,87159.0
22420,"Flint, MI",1969,446088.0,1816771.0,185872.0
22420,"Flint, MI",1970,446058.0,1771022.0,169418.0
22420,"Flint, MI",1971,448310.0,2050637.0,180597.0
22420,"Flint, MI",1972,448656.0,2232036.0,181540.0
22420,"Flint, MI",1973,451762.0,2452316.0,190536.0
22420,"Flint, MI",1974,450155.0,2474702.0,181085.0
22420,"Flint, MI",1975,446850.0,2695600.0,172646.0
22420,"Flint, MI",1976,444880.0,3205305.0,184610.0
22420,"Flint, MI",1977,446546.0,3692290.0,197459.0
22420,"Flint, MI",1978,449607.0,4042108.0,205560.0
22420,"Flint, MI",1979,451082.0,4414030.0,209373.0
22420,"Flint, MI",1980,449131.0,4644626.0,193291.0
22420,"Flint, MI",1981,442878.0,5064084.0,196257.0
22420,"Flint, MI",1982,437115.0,5039827.0,180848.0
22420,"Flint, MI",1983,432600.0,5492110.0,184486.0
22420,"Flint, MI",1984,430254.0,6109702.0,194055.0
22420,"Flint, MI",1985,431268.0,6637303.0,202416.0
22420,"Flint, MI",1986,433037.0,6962585.0,205863.0
22420,"Flint, MI",1987,433335.0,6661000.0,202507.0
22420,"Flint, MI",1988,430096.0,6894660.0,194226.0
22420,"Flint, MI",1989,428946.0,7224829.0,198317.0
22420,"Flint, MI",1990,430938.0,7558747.0,201117.0
22420,"Flint, MI",1991,431184.0,7929183.0,196856.0
22420,"Flint, MI",1992,430944.0,8182401.0,195695.0
22420,"Flint, MI",1993,430702.0,8539785.0,195165.0
22420,"Flint, MI",1994,430742.0,9421322.0,205760.0
22420,"Flint, MI",1995,432261.0,9932124.0,214744.0
22420,"Flint, MI",1996,433302.0,10362715.0,218418.0
22420,"Flint, MI",1997,432978.0,10527497.0,218542.0
22420,"Flint, MI",1998,433160.0,10857256.0,217360.0
22420,"Flint, MI",1999,434409.0,11192721.0,214621.0
22420,"Flint, MI",2000,436965.0,11748660.0,215500.0
22420,"Flint, MI",2001,438584.0,11705453.0,208522.0
22420,"Flint, MI",2002,440062.0,11795207.0,206216.0
22420,"Flint, MI",2003,441689.0,12162422.0,204035.0
22420,"Flint, MI",2004,442534.0,12383484.0,205076.0
22420,"Flint, MI",2005,442508.0,12563100.0,199141.0
22420,"Flint, MI",2006,441164.0,12934723.0,199333.0
22420,"Flint, MI",2007,438109.0,13049982.0,197347.0
22420,"Flint, MI",2008,433082.0,13123052.0,189381.0
22420,"Flint, MI",2009,427989.0,12642012.0,181507.0
22420,"Flint, MI",2010,424953.0,12926987.0,179309.0
22420,"Flint, MI",2011,422026.0,13539220.0,182703.0
22420,"Flint, MI",2012,418193.0,13869270.0,182470.0
22420,"Flint, MI",2013,415639.0,14095656.0,185571.0
22420,"Flint, MI",2014,412859.0,14556448.0,187614.0
22420,"Flint, MI",2015,410461.0,15235343.0,187291.0
22420,"Flint, MI",2016,408926.0,15627147.0,186016.0
22420,"Flint, MI",2017,407488.0,15972759.0,187265.0
22420,"Flint, MI",2018,406688.0,16518658.0,188307.0
22420,"Flint, MI",2019,405813.0,17015416.0,190303.0
22500,"Florence, SC",1969,142573.0,370640.0,66313.0
22500,"Florence, SC",1970,143122.0,406157.0,68218.0
22500,"Florence, SC",1971,145616.0,445235.0,69457.0
22500,"Florence, SC",1972,147002.0,501497.0,72381.0
22500,"Florence, SC",1973,151937.0,576880.0,76728.0
22500,"Florence, SC",1974,157632.0,674759.0,78964.0
22500,"Florence, SC",1975,160899.0,713992.0,74439.0
22500,"Florence, SC",1976,162337.0,792398.0,76550.0
22500,"Florence, SC",1977,166445.0,870486.0,77460.0
22500,"Florence, SC",1978,169123.0,994242.0,79149.0
22500,"Florence, SC",1979,171805.0,1099503.0,80572.0
22500,"Florence, SC",1980,173231.0,1223173.0,81883.0
22500,"Florence, SC",1981,174072.0,1400222.0,82700.0
22500,"Florence, SC",1982,174401.0,1462646.0,79678.0
22500,"Florence, SC",1983,173824.0,1557357.0,80119.0
22500,"Florence, SC",1984,174898.0,1737405.0,83677.0
22500,"Florence, SC",1985,175430.0,1832209.0,82212.0
22500,"Florence, SC",1986,175210.0,1928084.0,83463.0
22500,"Florence, SC",1987,174806.0,2067273.0,84803.0
22500,"Florence, SC",1988,174734.0,2254760.0,88568.0
22500,"Florence, SC",1989,175658.0,2481749.0,91566.0
22500,"Florence, SC",1990,176706.0,2655971.0,93814.0
22500,"Florence, SC",1991,179519.0,2829845.0,94063.0
22500,"Florence, SC",1992,182044.0,3024174.0,95003.0
22500,"Florence, SC",1993,184186.0,3186980.0,96466.0
22500,"Florence, SC",1994,185744.0,3365240.0,98121.0
22500,"Florence, SC",1995,187778.0,3530073.0,100459.0
22500,"Florence, SC",1996,188929.0,3778617.0,102855.0
22500,"Florence, SC",1997,190674.0,3956507.0,106126.0
22500,"Florence, SC",1998,191680.0,4190862.0,107187.0
22500,"Florence, SC",1999,192641.0,4339852.0,107966.0
22500,"Florence, SC",2000,193290.0,4626451.0,108664.0
22500,"Florence, SC",2001,194240.0,4810871.0,106048.0
22500,"Florence, SC",2002,195590.0,4940795.0,106518.0
22500,"Florence, SC",2003,197053.0,5104534.0,105208.0
22500,"Florence, SC",2004,198010.0,5360770.0,105332.0
22500,"Florence, SC",2005,199167.0,5536629.0,105676.0
22500,"Florence, SC",2006,200913.0,5931514.0,107464.0
22500,"Florence, SC",2007,202246.0,6203764.0,109510.0
22500,"Florence, SC",2008,203805.0,6439881.0,109121.0
22500,"Florence, SC",2009,204825.0,6298349.0,104986.0
22500,"Florence, SC",2010,205662.0,6446200.0,104404.0
22500,"Florence, SC",2011,205800.0,6729626.0,106929.0
22500,"Florence, SC",2012,206041.0,6866558.0,107460.0
22500,"Florence, SC",2013,205986.0,6988775.0,108522.0
22500,"Florence, SC",2014,206426.0,7213694.0,109069.0
22500,"Florence, SC",2015,206235.0,7532375.0,110732.0
22500,"Florence, SC",2016,205854.0,7738544.0,111482.0
22500,"Florence, SC",2017,205476.0,7954201.0,112412.0
22500,"Florence, SC",2018,205036.0,8324125.0,116274.0
22500,"Florence, SC",2019,204911.0,8696180.0,117902.0
22520,"Florence-Muscle Shoals, AL",1969,118200.0,332857.0,45864.0
22520,"Florence-Muscle Shoals, AL",1970,118093.0,364774.0,45574.0
22520,"Florence-Muscle Shoals, AL",1971,120545.0,407840.0,46466.0
22520,"Florence-Muscle Shoals, AL",1972,121579.0,445489.0,48921.0
22520,"Florence-Muscle Shoals, AL",1973,123562.0,491305.0,50449.0
22520,"Florence-Muscle Shoals, AL",1974,124134.0,546775.0,51771.0
22520,"Florence-Muscle Shoals, AL",1975,126431.0,599466.0,50742.0
22520,"Florence-Muscle Shoals, AL",1976,127873.0,692149.0,53503.0
22520,"Florence-Muscle Shoals, AL",1977,130206.0,763431.0,55877.0
22520,"Florence-Muscle Shoals, AL",1978,131868.0,875787.0,59286.0
22520,"Florence-Muscle Shoals, AL",1979,134560.0,975515.0,59603.0
22520,"Florence-Muscle Shoals, AL",1980,135322.0,1078322.0,58791.0
22520,"Florence-Muscle Shoals, AL",1981,136104.0,1195164.0,57118.0
22520,"Florence-Muscle Shoals, AL",1982,135139.0,1241658.0,55778.0
22520,"Florence-Muscle Shoals, AL",1983,134050.0,1289950.0,56395.0
22520,"Florence-Muscle Shoals, AL",1984,133488.0,1395554.0,57561.0
22520,"Florence-Muscle Shoals, AL",1985,133350.0,1475173.0,57338.0
22520,"Florence-Muscle Shoals, AL",1986,132653.0,1554521.0,57115.0
22520,"Florence-Muscle Shoals, AL",1987,131839.0,1635178.0,58321.0
22520,"Florence-Muscle Shoals, AL",1988,131132.0,1777323.0,60565.0
22520,"Florence-Muscle Shoals, AL",1989,130762.0,1893865.0,62347.0
22520,"Florence-Muscle Shoals, AL",1990,131838.0,2078612.0,64761.0
22520,"Florence-Muscle Shoals, AL",1991,133733.0,2173766.0,66343.0
22520,"Florence-Muscle Shoals, AL",1992,135174.0,2321763.0,67141.0
22520,"Florence-Muscle Shoals, AL",1993,136971.0,2414084.0,68977.0
22520,"Florence-Muscle Shoals, AL",1994,137786.0,2555253.0,69508.0
22520,"Florence-Muscle Shoals, AL",1995,138962.0,2702119.0,72519.0
22520,"Florence-Muscle Shoals, AL",1996,140318.0,2819101.0,73172.0
22520,"Florence-Muscle Shoals, AL",1997,141339.0,2909428.0,73294.0
22520,"Florence-Muscle Shoals, AL",1998,142041.0,2970719.0,71742.0
22520,"Florence-Muscle Shoals, AL",1999,142305.0,3039583.0,71492.0
22520,"Florence-Muscle Shoals, AL",2000,143036.0,3155696.0,71922.0
22520,"Florence-Muscle Shoals, AL",2001,142584.0,3253981.0,70339.0
22520,"Florence-Muscle Shoals, AL",2002,142163.0,3288302.0,67794.0
22520,"Florence-Muscle Shoals, AL",2003,142382.0,3443455.0,67531.0
22520,"Florence-Muscle Shoals, AL",2004,143112.0,3666166.0,68949.0
22520,"Florence-Muscle Shoals, AL",2005,143717.0,3883617.0,71142.0
22520,"Florence-Muscle Shoals, AL",2006,144707.0,4105946.0,73600.0
22520,"Florence-Muscle Shoals, AL",2007,145593.0,4328593.0,74996.0
22520,"Florence-Muscle Shoals, AL",2008,146675.0,4416279.0,74033.0
22520,"Florence-Muscle Shoals, AL",2009,146952.0,4403008.0,72415.0
22520,"Florence-Muscle Shoals, AL",2010,147261.0,4602964.0,72486.0
22520,"Florence-Muscle Shoals, AL",2011,147146.0,4756813.0,73883.0
22520,"Florence-Muscle Shoals, AL",2012,147232.0,4820865.0,73577.0
22520,"Florence-Muscle Shoals, AL",2013,147230.0,4851395.0,73903.0
22520,"Florence-Muscle Shoals, AL",2014,147462.0,5068568.0,74883.0
22520,"Florence-Muscle Shoals, AL",2015,146876.0,5200165.0,75152.0
22520,"Florence-Muscle Shoals, AL",2016,146922.0,5271266.0,75444.0
22520,"Florence-Muscle Shoals, AL",2017,147259.0,5384883.0,75486.0
22520,"Florence-Muscle Shoals, AL",2018,147608.0,5579182.0,76475.0
22520,"Florence-Muscle Shoals, AL",2019,147970.0,5785895.0,77351.0
22540,"Fond du Lac, WI",1969,82894.0,301789.0,38964.0
22540,"Fond du Lac, WI",1970,84380.0,322337.0,39020.0
22540,"Fond du Lac, WI",1971,83569.0,344029.0,38765.0
22540,"Fond du Lac, WI",1972,85264.0,375685.0,40118.0
22540,"Fond du Lac, WI",1973,86518.0,423011.0,41920.0
22540,"Fond du Lac, WI",1974,86561.0,463052.0,42694.0
22540,"Fond du Lac, WI",1975,87138.0,510326.0,41961.0
22540,"Fond du Lac, WI",1976,86830.0,565686.0,42917.0
22540,"Fond du Lac, WI",1977,87670.0,637421.0,44071.0
22540,"Fond du Lac, WI",1978,87720.0,702220.0,44857.0
22540,"Fond du Lac, WI",1979,88172.0,794391.0,46299.0
22540,"Fond du Lac, WI",1980,88924.0,864166.0,45661.0
22540,"Fond du Lac, WI",1981,88556.0,949353.0,46334.0
22540,"Fond du Lac, WI",1982,88361.0,1000826.0,45665.0
22540,"Fond du Lac, WI",1983,88289.0,1041471.0,45170.0
22540,"Fond du Lac, WI",1984,88552.0,1161467.0,46517.0
22540,"Fond du Lac, WI",1985,88942.0,1215461.0,46739.0
22540,"Fond du Lac, WI",1986,88909.0,1277850.0,45908.0
22540,"Fond du Lac, WI",1987,89038.0,1365050.0,46598.0
22540,"Fond du Lac, WI",1988,89787.0,1428705.0,47180.0
22540,"Fond du Lac, WI",1989,89748.0,1607235.0,50119.0
22540,"Fond du Lac, WI",1990,90296.0,1688612.0,51402.0
22540,"Fond du Lac, WI",1991,91265.0,1725333.0,51910.0
22540,"Fond du Lac, WI",1992,92049.0,1855836.0,52863.0
22540,"Fond du Lac, WI",1993,92876.0,1959430.0,54466.0
22540,"Fond du Lac, WI",1994,93717.0,2103886.0,55863.0
22540,"Fond du Lac, WI",1995,94509.0,2197751.0,56839.0
22540,"Fond du Lac, WI",1996,95529.0,2317192.0,57633.0
22540,"Fond du Lac, WI",1997,95998.0,2426645.0,57950.0
22540,"Fond du Lac, WI",1998,96512.0,2573608.0,59514.0
22540,"Fond du Lac, WI",1999,96985.0,2641076.0,59881.0
22540,"Fond du Lac, WI",2000,97390.0,2796304.0,60814.0
22540,"Fond du Lac, WI",2001,97856.0,2836924.0,58683.0
22540,"Fond du Lac, WI",2002,98097.0,2939232.0,58998.0
22540,"Fond du Lac, WI",2003,98470.0,3003872.0,58352.0
22540,"Fond du Lac, WI",2004,98929.0,3101905.0,58529.0
22540,"Fond du Lac, WI",2005,99297.0,3198784.0,58968.0
22540,"Fond du Lac, WI",2006,99920.0,3336101.0,59304.0
22540,"Fond du Lac, WI",2007,100520.0,3539480.0,59937.0
22540,"Fond du Lac, WI",2008,101122.0,3722226.0,59767.0
22540,"Fond du Lac, WI",2009,101370.0,3603965.0,56808.0
22540,"Fond du Lac, WI",2010,101576.0,3743813.0,56460.0
22540,"Fond du Lac, WI",2011,101810.0,3897726.0,57214.0
22540,"Fond du Lac, WI",2012,101788.0,4077064.0,57437.0
22540,"Fond du Lac, WI",2013,101787.0,4078347.0,58967.0
22540,"Fond du Lac, WI",2014,101977.0,4304888.0,59845.0
22540,"Fond du Lac, WI",2015,101955.0,4471789.0,60013.0
22540,"Fond du Lac, WI",2016,102211.0,4523940.0,60078.0
22540,"Fond du Lac, WI",2017,102417.0,4716776.0,59981.0
22540,"Fond du Lac, WI",2018,103001.0,4976108.0,61270.0
22540,"Fond du Lac, WI",2019,103403.0,5164866.0,62207.0
22660,"Fort Collins, CO",1969,81438.0,272754.0,34108.0
22660,"Fort Collins, CO",1970,91095.0,313677.0,35982.0
22660,"Fort Collins, CO",1971,97125.0,368477.0,37219.0
22660,"Fort Collins, CO",1972,106999.0,428182.0,41926.0
22660,"Fort Collins, CO",1973,112441.0,500034.0,45809.0
22660,"Fort Collins, CO",1974,119945.0,577813.0,48576.0
22660,"Fort Collins, CO",1975,120593.0,676045.0,51021.0
22660,"Fort Collins, CO",1976,123187.0,782016.0,55630.0
22660,"Fort Collins, CO",1977,131973.0,898522.0,60594.0
22660,"Fort Collins, CO",1978,137780.0,1065075.0,66489.0
22660,"Fort Collins, CO",1979,145474.0,1255180.0,71512.0
22660,"Fort Collins, CO",1980,150091.0,1436880.0,73957.0
22660,"Fort Collins, CO",1981,153347.0,1631363.0,74913.0
22660,"Fort Collins, CO",1982,157410.0,1786871.0,76547.0
22660,"Fort Collins, CO",1983,161816.0,1976418.0,80642.0
22660,"Fort Collins, CO",1984,165073.0,2171404.0,86194.0
22660,"Fort Collins, CO",1985,169687.0,2336369.0,88750.0
22660,"Fort Collins, CO",1986,174271.0,2500223.0,91424.0
22660,"Fort Collins, CO",1987,177612.0,2672269.0,92603.0
22660,"Fort Collins, CO",1988,180610.0,2856494.0,98006.0
22660,"Fort Collins, CO",1989,183507.0,3133629.0,101762.0
22660,"Fort Collins, CO",1990,187299.0,3367283.0,105353.0
22660,"Fort Collins, CO",1991,193154.0,3589411.0,110094.0
22660,"Fort Collins, CO",1992,200212.0,3920444.0,113837.0
22660,"Fort Collins, CO",1993,208143.0,4289008.0,121231.0
22660,"Fort Collins, CO",1994,216868.0,4650188.0,128209.0
22660,"Fort Collins, CO",1995,222750.0,5068498.0,134280.0
22660,"Fort Collins, CO",1996,228350.0,5554984.0,143321.0
22660,"Fort Collins, CO",1997,233746.0,6019839.0,148781.0
22660,"Fort Collins, CO",1998,240765.0,6524426.0,154951.0
22660,"Fort Collins, CO",1999,246884.0,6980100.0,159167.0
22660,"Fort Collins, CO",2000,253072.0,7855633.0,166868.0
22660,"Fort Collins, CO",2001,260541.0,8397005.0,170194.0
22660,"Fort Collins, CO",2002,265372.0,8490999.0,171113.0
22660,"Fort Collins, CO",2003,268448.0,8557473.0,171677.0
22660,"Fort Collins, CO",2004,271510.0,8894401.0,176191.0
22660,"Fort Collins, CO",2005,275116.0,9383173.0,180859.0
22660,"Fort Collins, CO",2006,280713.0,10084924.0,184627.0
22660,"Fort Collins, CO",2007,286112.0,10836123.0,190983.0
22660,"Fort Collins, CO",2008,291650.0,11138411.0,192586.0
22660,"Fort Collins, CO",2009,296696.0,10939308.0,188924.0
22660,"Fort Collins, CO",2010,300441.0,11252959.0,189251.0
22660,"Fort Collins, CO",2011,305246.0,11936687.0,193349.0
22660,"Fort Collins, CO",2012,310842.0,12720373.0,196967.0
22660,"Fort Collins, CO",2013,316225.0,13455320.0,203389.0
22660,"Fort Collins, CO",2014,324008.0,14629751.0,210458.0
22660,"Fort Collins, CO",2015,333303.0,15667640.0,217249.0
22660,"Fort Collins, CO",2016,338984.0,16414294.0,226457.0
22660,"Fort Collins, CO",2017,344084.0,17805751.0,232961.0
22660,"Fort Collins, CO",2018,350660.0,19008370.0,240021.0
22660,"Fort Collins, CO",2019,356899.0,19944871.0,245338.0
22900,"Fort Smith, AR-OK",1969,137029.0,378179.0,58965.0
22900,"Fort Smith, AR-OK",1970,140273.0,414509.0,59847.0
22900,"Fort Smith, AR-OK",1971,144622.0,466663.0,62199.0
22900,"Fort Smith, AR-OK",1972,148492.0,524973.0,65034.0
22900,"Fort Smith, AR-OK",1973,150863.0,602115.0,68917.0
22900,"Fort Smith, AR-OK",1974,155863.0,687121.0,72576.0
22900,"Fort Smith, AR-OK",1975,184406.0,768624.0,71516.0
22900,"Fort Smith, AR-OK",1976,164261.0,863725.0,75059.0
22900,"Fort Smith, AR-OK",1977,169925.0,973632.0,79659.0
22900,"Fort Smith, AR-OK",1978,173623.0,1107095.0,83746.0
22900,"Fort Smith, AR-OK",1979,176196.0,1230623.0,84470.0
22900,"Fort Smith, AR-OK",1980,177783.0,1379855.0,84480.0
22900,"Fort Smith, AR-OK",1981,178468.0,1558633.0,86667.0
22900,"Fort Smith, AR-OK",1982,178319.0,1626346.0,83788.0
22900,"Fort Smith, AR-OK",1983,180957.0,1744901.0,87516.0
22900,"Fort Smith, AR-OK",1984,183801.0,1944948.0,92236.0
22900,"Fort Smith, AR-OK",1985,185446.0,2088130.0,94951.0
22900,"Fort Smith, AR-OK",1986,187172.0,2232178.0,97625.0
22900,"Fort Smith, AR-OK",1987,189134.0,2371120.0,101790.0
22900,"Fort Smith, AR-OK",1988,189964.0,2532316.0,104805.0
22900,"Fort Smith, AR-OK",1989,190880.0,2664620.0,104234.0
22900,"Fort Smith, AR-OK",1990,191316.0,2788722.0,105059.0
22900,"Fort Smith, AR-OK",1991,194262.0,2940873.0,107737.0
22900,"Fort Smith, AR-OK",1992,197898.0,3243555.0,110073.0
22900,"Fort Smith, AR-OK",1993,202092.0,3359570.0,115420.0
22900,"Fort Smith, AR-OK",1994,204772.0,3618251.0,118989.0
22900,"Fort Smith, AR-OK",1995,209771.0,3841099.0,123379.0
22900,"Fort Smith, AR-OK",1996,213913.0,4035121.0,125863.0
22900,"Fort Smith, AR-OK",1997,216833.0,4245430.0,127286.0
22900,"Fort Smith, AR-OK",1998,219494.0,4523772.0,129066.0
22900,"Fort Smith, AR-OK",1999,222450.0,4703283.0,131182.0
22900,"Fort Smith, AR-OK",2000,225759.0,5031830.0,133529.0
22900,"Fort Smith, AR-OK",2001,227899.0,5096001.0,133586.0
22900,"Fort Smith, AR-OK",2002,229652.0,5187302.0,132476.0
22900,"Fort Smith, AR-OK",2003,231379.0,5452503.0,132613.0
22900,"Fort Smith, AR-OK",2004,233367.0,5889997.0,134158.0
22900,"Fort Smith, AR-OK",2005,235912.0,6193319.0,137292.0
22900,"Fort Smith, AR-OK",2006,240017.0,6653826.0,140454.0
22900,"Fort Smith, AR-OK",2007,242953.0,6935183.0,142476.0
22900,"Fort Smith, AR-OK",2008,244749.0,7285935.0,141877.0
22900,"Fort Smith, AR-OK",2009,247064.0,7181578.0,136486.0
22900,"Fort Smith, AR-OK",2010,248344.0,7397525.0,134599.0
22900,"Fort Smith, AR-OK",2011,249236.0,7908546.0,132397.0
22900,"Fort Smith, AR-OK",2012,249491.0,8226669.0,132219.0
22900,"Fort Smith, AR-OK",2013,248569.0,8213436.0,130884.0
22900,"Fort Smith, AR-OK",2014,248220.0,8567881.0,131677.0
22900,"Fort Smith, AR-OK",2015,248820.0,8820118.0,133291.0
22900,"Fort Smith, AR-OK",2016,249170.0,8892102.0,134883.0
22900,"Fort Smith, AR-OK",2017,250231.0,9103592.0,134255.0
22900,"Fort Smith, AR-OK",2018,250298.0,9291140.0,134796.0
22900,"Fort Smith, AR-OK",2019,250368.0,9609548.0,135452.0
23060,"Fort Wayne, IN",1969,298105.0,1182610.0,152436.0
23060,"Fort Wayne, IN",1970,304766.0,1251254.0,152382.0
23060,"Fort Wayne, IN",1971,308823.0,1354873.0,152765.0
23060,"Fort Wayne, IN",1972,311532.0,1497105.0,159477.0
23060,"Fort Wayne, IN",1973,313308.0,1679408.0,167366.0
23060,"Fort Wayne, IN",1974,314699.0,1828313.0,170701.0
23060,"Fort Wayne, IN",1975,314214.0,1915448.0,161615.0
23060,"Fort Wayne, IN",1976,313330.0,2144531.0,167876.0
23060,"Fort Wayne, IN",1977,314068.0,2415644.0,175898.0
23060,"Fort Wayne, IN",1978,318033.0,2699790.0,183656.0
23060,"Fort Wayne, IN",1979,320027.0,3003715.0,187190.0
23060,"Fort Wayne, IN",1980,320067.0,3196187.0,177732.0
23060,"Fort Wayne, IN",1981,317424.0,3486060.0,176502.0
23060,"Fort Wayne, IN",1982,315257.0,3560838.0,169040.0
23060,"Fort Wayne, IN",1983,312857.0,3689486.0,168483.0
23060,"Fort Wayne, IN",1984,312693.0,4102197.0,176940.0
23060,"Fort Wayne, IN",1985,316042.0,4437811.0,184637.0
23060,"Fort Wayne, IN",1986,320376.0,4857319.0,193672.0
23060,"Fort Wayne, IN",1987,325330.0,5224787.0,202368.0
23060,"Fort Wayne, IN",1988,327022.0,5728874.0,209654.0
23060,"Fort Wayne, IN",1989,328102.0,6242033.0,216802.0
23060,"Fort Wayne, IN",1990,329394.0,6515066.0,217786.0
23060,"Fort Wayne, IN",1991,332450.0,6570291.0,216692.0
23060,"Fort Wayne, IN",1992,335501.0,7150153.0,220647.0
23060,"Fort Wayne, IN",1993,338686.0,7425406.0,223960.0
23060,"Fort Wayne, IN",1994,341199.0,7868685.0,228361.0
23060,"Fort Wayne, IN",1995,344066.0,8324206.0,233165.0
23060,"Fort Wayne, IN",1996,347757.0,8724590.0,235092.0
23060,"Fort Wayne, IN",1997,351342.0,9153098.0,239764.0
23060,"Fort Wayne, IN",1998,355706.0,9889176.0,244426.0
23060,"Fort Wayne, IN",1999,359306.0,10288082.0,244700.0
23060,"Fort Wayne, IN",2000,363420.0,10828568.0,247124.0
23060,"Fort Wayne, IN",2001,365954.0,10799240.0,243280.0
23060,"Fort Wayne, IN",2002,368402.0,11025118.0,240687.0
23060,"Fort Wayne, IN",2003,371190.0,11008931.0,237013.0
23060,"Fort Wayne, IN",2004,372757.0,11477444.0,239512.0
23060,"Fort Wayne, IN",2005,375420.0,11885735.0,242116.0
23060,"Fort Wayne, IN",2006,378911.0,12802893.0,246947.0
23060,"Fort Wayne, IN",2007,382387.0,13310233.0,250309.0
23060,"Fort Wayne, IN",2008,384311.0,13554389.0,247713.0
23060,"Fort Wayne, IN",2009,386818.0,12981111.0,236234.0
23060,"Fort Wayne, IN",2010,389298.0,13413626.0,235585.0
23060,"Fort Wayne, IN",2011,392332.0,14330275.0,240881.0
23060,"Fort Wayne, IN",2012,394225.0,15133475.0,243327.0
23060,"Fort Wayne, IN",2013,396638.0,15204623.0,243321.0
23060,"Fort Wayne, IN",2014,398591.0,16098614.0,247271.0
23060,"Fort Wayne, IN",2015,400806.0,16971507.0,252459.0
23060,"Fort Wayne, IN",2016,402887.0,17363542.0,254725.0
23060,"Fort Wayne, IN",2017,405445.0,17936189.0,258201.0
23060,"Fort Wayne, IN",2018,409126.0,19015375.0,263869.0
23060,"Fort Wayne, IN",2019,413263.0,19636577.0,268332.0
23420,"Fresno, CA",1969,408304.0,1500510.0,174993.0
23420,"Fresno, CA",1970,414886.0,1653102.0,180330.0
23420,"Fresno, CA",1971,424697.0,1799992.0,185808.0
23420,"Fresno, CA",1972,431918.0,2036193.0,198065.0
23420,"Fresno, CA",1973,439865.0,2339957.0,206954.0
23420,"Fresno, CA",1974,449886.0,2740807.0,216106.0
23420,"Fresno, CA",1975,464183.0,2963789.0,222296.0
23420,"Fresno, CA",1976,477162.0,3397744.0,231059.0
23420,"Fresno, CA",1977,489016.0,3628639.0,239078.0
23420,"Fresno, CA",1978,497564.0,4040140.0,249946.0
23420,"Fresno, CA",1979,506332.0,4792511.0,267295.0
23420,"Fresno, CA",1980,517679.0,5540745.0,275120.0
23420,"Fresno, CA",1981,528891.0,5809316.0,275530.0
23420,"Fresno, CA",1982,541500.0,6125148.0,277400.0
